text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
الصلاة مجلبة للرزق، حافظة للصحة، دافعة للأذى مطردة للأَدواء، مقوِّية للقلب، مبيِّضة للوجه، مُفْرِحةٌ للنفس، مُذهبة للكسل.”,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الناطق باسم وزارة الصحة برام الله كمال الشخرة: نسبة الإصابة بفيروس كورونا انخفضت إلى ما يقارب الـ 20% ونسبة إشغال الأسرّة حوالي 60%.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سمو الشيخ ناصرالمحمدالاحمد الصباح والاخ احمدالحناكي لدي زيارة سمو الشيخ ناصرالمحمد اليوم للشيخ مسلط الهذال,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اسعد الله مسائكم *وإذا الشدائد أقبلت بجنودها* والدهر من بعد المسرة أوجعك *إرفع يديك إلى السماء ففوقها* رب إذا ناديته ما ضيعك،،,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هذة المناهج التي يردونها انشاء جيل لاقيم ولا مبادى,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الفضيحه انتهت بانتهاء البرنامج هههههههههههه تحاولش مش رح نفضح بعض,arabic,2,2,12,0,0,0,0,0,0,1,0,0
إثبات أضعتُ هويتي; أقسمتُ لهم بأني ذلك المجهول الذي يشبهني. حين فقدتُ عقلي؛ أنكرتُ ادعائي; أقسموا بأني ذلك العاقل الذي اتهموه بالجنون! رولا العمري_,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يخليلك ياه يا رب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سويت كامل مفيشي الا زوز بريزات وراكبين فيهم سهارات علاش 4 نجوم بس,arabic,2,2,12,0,0,0,0,0,0,1,0,0
• يوم 20-5 نهائي أوروبي لكرة السلة لتحقيق اللقب العاشر • يوم 26-5 نهائي أوروبي لكرة القدم لتحقيق اللقب الثالث عشر المجـد هُنـا يـا سـادة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تخيلو تجار الجملة احتكروا الكحول الطبي ورفعوا سعر العلبة ل دينار و15 قرش,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أكبر مطعم في العالم سيكون في إسطنبول,arabic,2,2,12,0,0,0,0,0,0,1,0,0
رجل نشمي ابن نشمي الكرامة اهم شئ واﻻنسحاب هو النصر يا امير والله امير وتبا للخائنيين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مدريد مثل شبَه طلاب التكنو ما بلحقوا يخلصوا الّا همه مبلشين بس الريال ما بلحقوا يوكلوا جول الا مجلودين واحد +٢١ نقطة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
_ وان بغيت تحب ؟ حب اللي يحبك ، لا تحب لك انسان قلبۀ م يبيك اكذب الاقوال : من حبك يسبك ، من يحبك صدق ما يرضى عليك . .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حكومه وليس الشعب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
و قد لا تأتي الحياة على هوانها و ليس بآيدينا إلا الصبر ..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اليوم يتجدد اللقاء في مجلس الصلاة على الحبيب صلى الله عليه وسلم بعد صلاة العشاء إنشاد وإرشاد مسجد الروضة المباركة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يترنم على البنا عشير قمري الروضه على غصن السلام,arabic,2,2,12,0,0,0,0,0,0,1,0,0
باختصار يلي ما بخاف ما بخوف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تصدق .. هاي الاندية تخوف اكثر من الاندية الكبيره,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اكتر الناس حظ يبي عايشين بمكة ،،,arabic,2,2,12,0,0,0,0,0,0,1,0,0
Hhffff الله يخليكى ليا يا امى ريتا سليمان ريتاسليمان Rita Sleiman,arabic,2,2,12,0,0,0,0,0,0,1,0,0
جلب الحبيب وسترجاع المطلقات وعمل المحبه وتهيج الجنسي حل اقوئ مشاكل زوجيه الحاده تسليط ربط تحصين خضع طاعه عمياء 00962770336946,arabic,2,2,12,0,0,0,0,0,0,1,0,0
للي ركبها ... زائد خمس علامات على دفتر الخرابيش,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شعور انه ربنا انصفك من بعد ما انظلمت باكثر شي المهم عندك .. شعورك كتير جميل و رائع الحمد لله على كل شي هاي اللحظة اهم و احلى لحظة بحياتي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يعطيهم العافيه في محمية الشمري بصراحه في كثير حيوانات رح تنقرض للاسف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
“ اللهم إن كثرت ذنوبي فاغفرها، وإن ظهرت عيوبي فاسترها، وإن زادت همومي فازلها، وإن ضلت نفسي طريقها فردها إليك ردًا جميلاً ...”,arabic,2,2,12,0,0,0,0,0,0,1,0,0
احكيها صح حتى لا تقتلو قضيتنا .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يعطيكي علامات ع قد دراستك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حسبنا الله ونعم الوكيل هو وأمثاله عارٌ على بني البشر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم انزل السكينة والأمان على قلوبنا...,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هههههههههههه لا ما غردت حكي فاضي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بالمره احكي هما السبب في سقوط الاندلس,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بنتٍ تُمرّ الظلوع و بيتها .. بيتها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ابن الكلب ذبحني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ادعوا للشهيد معاذ الكساسبة بالرحمة والمغفرة. مش رح انساك!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هاي من قبل اسبوع بالامارات بدك اجيب بسه ووليد بالدار,arabic,2,2,12,0,0,0,0,0,0,1,0,0
I`m at المركز الطبي العربي in Amman,arabic,2,2,12,0,0,0,0,0,0,1,0,0
داومته راحت عليك جثث و حوادث و قصص,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ليش فرص الشغل و التدريب ب عمان متوفرة اكتر من اربد ليش ما في مكاتب تصميم داخلي و ديكور في اربد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
35789 انا مش ضعيفه ريتا سليمان,arabic,2,2,12,0,0,0,0,0,0,1,0,0
والله نفسي اصدقه واصدق اي مسؤول بحكي عن قيم العداله وتكافؤ الفرص الي بحكي عنها في التوظيف والتعيين وانه فش واسطات ومحسوبيات !!!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" من أصاب هذه الطفلة بسوء !؟ إنه الصمت العربي يا سادة وقذيفة إسرائيلية ! """,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اذا قانون الضريبه لا يمس الطبقه الفقيره، لعاد ليش بتروحوا على المحافظات، روحوا على عبدون ودابوق ولا ضحك على اللحى ️️,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مصادر عبرية:17 الف عائلة مقطوعة من الكهرباء ب بسبب والله واجهزة الدولة كافة فيه مفخرة بهذه الظروف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انا ما بعرف شو فائدة لاب الكيميا و بكرهه و امتحانه و دراسته,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"""إن كان النظر إليك ولو من بُعد مسافات راحة، فكيف يكون العناق؟"" — أحمد شوقي",arabic,2,2,12,0,0,0,0,0,0,1,0,0
المنتخب الأسباني لم يستفد مما حدث للمنتخب السعودي وأصر على خوض تجربة المجاملة والمحسوبية فخرج من باب كأس العالم الصغير ..لا عزاء للمجاملين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ما أروق و أحلى الجامعة الأردنية و هي فاضية (@ The University of Jordan | الجامعة الأردنية),arabic,2,2,12,0,0,0,0,0,0,1,0,0
- بابا بابا الحكومة سمحت بالطيران الداخلي - طيييران ع غرفتك لعاد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم إنَّا نسألك في هذا اليوم الفضيل لوليد الشفاء العاجل ياودود ياذالعرش المجيد وشفاءاً لكل مريض !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
متابعةً لزيارة الوزير جبران باسيل الى وارسو، عقدنا هذا الصباح إجتماع عمل بمعية مدير عام وزارة الزراعة أ لويس لحود وحضور السفير…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
🔴#عاجل #الصحة: لا تزال الأبحاث مستمرة في إيجاد علاج لـ #كورونا twasul.info/1549642 #الصحة #صحيفة_تواصل #فيروس_كورونا #نعودـبحذر LINK,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بديناها بColor festival وقلنا خلي الشباب تتلون وهسا جايينلي ب ! المرة الجاي عقولة عادل إمام وخليلته nudity day ؟!! مسخرة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"قلبي أحساسہ مثل كف الفقير ياخذ المقسوُم لہَ .. مَ يطلبہ ان زعل مَ شال وإن سامح كبير بس لاا منّہ انخذل لاا تقربہَ""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
احد الاطفال الشهداء الذين سقطوا قرب معبر المفتول …:,arabic,2,2,12,0,0,0,0,0,0,1,0,0
قصف إسرائيلي عنيف على مواقع في قطاع غزة الأن. اللهم احفظ غزة واهلها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ههههه، وبتقولي تعالي !!! كان اتاكلت انا كمان ما فيها مزح هالشغلات ، عالعموم الف صحة وعافيه وانجوي يو ايفننج,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اه ما انا جاي من لب باريس شايفيتني هههههههههههههه بمزح قاعد مشيها ئي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ابتغى الاسلام دينا يقبل الاخرة الخاسريييييييييين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الكمامة ليست للجميع .. تعلم معنا متى يجب عليك لبس الكمامة ؟ #كلنا_مسؤول #فيروس_كورونا LINK,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وهيك صار نجح الخواجا ب اقناع فيصل كرامي بالتخلي عن الوزير السني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
امين ونور قلوبنا والسنتا به يا رب واجعله السد بيننا وبين النار يا رب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اخاف انها اجتمعت الطفره واليوع😣,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اخت داعش ع اخت الاسد ع اخت الثوار ع اخت السيسي ع اخت الحوثيين ع اخت العقل العربي الخرى ع اخت اسرائيل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
قطار الحزن لا مرّني شالني ويّاه ! و قطار الفرح دايم كراسيه مزدحمه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
امسح يا غالي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
زمور الانذار عشان ما حد يطلع اهلي كلهم على باب البيت يا رب ما نسمع صوته الى بهيك شغلات صوته مرعب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللي لسة ماحضر فيلم X Men الجديد يروح يحضره ولكن يختار سينما فاضية لانه بس يبلش الفيلم الكل بيصير بحكي ويشرح لصاحبه وما بتسمع اشي منه!!!!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم ارح قلبي وعقلي وابعد عني ضجيج الأفكار السيئة.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صخره مهربي الجميل الان,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اتوقع درجة حرارة عجلون بالسالب الي بحب الشتويه مش عارف شو اقلك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الصدقه لاتنقص من مالك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لك الله من شعب صامد مبتلى؛ يعاني من قسوة الأعداء وخذلان الأصدقاء!!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لم أكن اعلم أني نبض قصيده وبعض حروفه ودم وريده أيدركني الوجع وهو لم يدرك وقع رحيله .... Sana Alanwar,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اعوذ بك يالله من الحزن بعد الفرح والانقطاع بعد التعود و اعوذ بك من الهوى لمن لا أمان له..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
": فى قلب كل واحد فينا قصة ماحدش يعرفها .""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
شكلنا رح نشتري بزر و نروح,arabic,2,2,12,0,0,0,0,0,0,1,0,0
جد مش متخيله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لسة كمان بكرة وبعدو وبعدو,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اااااخ دبحني ابن اكيوريك يا اخي انت عامللنا سحر ولا شو من كم كلمه منك بتقوم الدنيا عنا مش متماسكة برجف بنط من الفرح,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صدقا لم يسبق لي أن سمعت أي نوع من أنواع التحريض بأي كنيسة كانت دائما الدعوه للحب والسلام للجميع,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عجين إيدي وأعرفك زين لا تفكر بـ أقول مسكين تِوَكل لا تجينا الحين ترى بتسمع كلام يجرح انا اذكر يوم كنا بعاد ترجيتك وجرحي زاد لكن كل شي ما فاد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
برضو بتحكي صح انتي; عشان هيك لازم نوخذ سبل الوقايه قدر المستطاع بس الفيروس صار زي الرشحه وما بنفع ترجع الحياه توقف زي اخر سنتين فبدنا نتعايش ونكمل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ههههه ما حدش بيجي بامريكا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
نَحنُ لانَخشى اَلرحيلَ ذَاتُه .. نَحنُ نَخشى اَلذكرى التي سَتوذينا بعدَ الرحيل .!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"""وصلنا لزمن صار السكران يفتخر انه سكران""!",arabic,2,2,12,0,0,0,0,0,0,1,0,0
هذا المقطع لابد من عرضه على هيئة كبار العلماء يا اخوان فالكلام خطير بحسب فهمي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انا دائما بحكي للشباب الاردني اذا ابوك مش وزير او رئيس وزراء او مسؤل ما في داعي تدرس وتنجح وتجتهد لأنو ما الك شاغر بالاردن بس ما حد برد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مقامرة غير محسوبه وغير مجدية من قادة الجيش الحر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
رسوب التوجيهي مش نهايه المشوار والشاطر بتعلم من غلطه وبرجع وحش دراسه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بعد ما شفته حنيت لأيام الثانوية والفيزيا فهمت منه أشياء أكثر من المدرسة خصوصا الثقوب السود والنظرية النسبية,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لد الدولة لد الدولة .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يازمه نفسي امسك نانسي وخليها زي. حبة البندوره,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ههههههه طيب اسالي ! شوفي التعليقات اللي كانت موجهه الي و تردد البعض من انه يجاوب اذا بحب اسرائيل و لا لا !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"من حق مصر وفلسطين أن لا يُزج قطاع غزة في الصراع ما بين ""الإخوان"" والسيسي.",arabic,2,2,12,0,0,0,0,0,0,1,0,0
حفل قبيلة بلي في الزرقاء 7/3/2015 حيالجندي الزرقاء,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وهي الست دي نفسها في حالات اخري المفروض متبصش علي اللي بيدرس او بيسافر او مش بيعمل نفس اللي هي عملته يتقاله ده باير…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا اله الا الله ، ربي يفرحها على امة محمد اشي ببكي الحجر لكن ما باليد حيله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حكوماتنا تمهد لنا الطريق الى جهنم...,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هذه التغريده غير قابله للسرقة p,arabic,2,2,12,0,0,0,0,0,0,1,0,0
