text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
لو سمحتي ضحى انا اذني موسيقية بس الناس بتغار مني و من كيمو مشان هييك و ما بتدعمىا المواهب الي متلنا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
السفير البريطاني من أذكى الدبلوماسيين في ليس لأنه يأكل المنسف أو يتقن العربية بل لاصغائه وقدرته ع التواصل الإيجابي.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
و اكبر حلم هو خيل و شماغ و صحراء ... أو كوخ خشبي و حاكورة و فرن حطب ...,arabic,2,2,12,0,0,0,0,0,0,1,0,0
The first of November : وأجعَلِني يا الله مِن عِبَادكٌ الصابرين الذين لا يَمس قلُوبَهُم بأس ولا يسكُنها عجز.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وككككط بلععععب عليكِ قمااااار و بخخخسررك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ابو الاس ، يخليلي اياك حبيبي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سميتها يوما .... بحجم أراها جفّت وبدأت بالضمور!!! أكرر السؤال:,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا رب تجيرنا من موت الغفلة ، وأحسن خاتمتنا يا الله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
البرتغال هون و فرطت مسبحتي xD فتح عداد التيربو اتلاقوا :D,arabic,2,2,12,0,0,0,0,0,0,1,0,0
المشكلة صدق حاله ايكاردي على باله رونالدو الظاهرة ما يعرف ان الي قدامه متصدر الدوري..هاذي الاخطاء ممنوعة جداً في مباراة كبيرة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مش عارف كيف انه متابعينه و مشاهداته بالملايين؟!!! وهو كل مخرجاته و بني ادم دمه لِبِط عقد مهو ثقيل دم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أجواء العيد الجميلة من داخل ساحات المسجد الأقصى المبارك قبل قليل.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
Ospina حارس تُرفع له القبعة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
قصدي غيري! انه اذا ناس غيري عمللك mute بنزعل منه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ما فيها مشكلة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ما بشوفوني اصلا لانو ماعندي اصلا غير 19 ههههههههههههه بس بجننو اصلا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
خذلك .. ابو حمدان,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أنا في داخلي عربي أحاسيسي حكت عربي لساني ، عزتي ، ادبي نطق عربي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يارب أرزقني قبل سكرة الموت توبة تمحي بها سيئاتي و اجعل قبري بعد فراق الدنيا أجمل مسكن تنام به عيناي .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كتّر خيرك والله فكرت خليته يغش عشاني هاهاها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أشد الصراعات : رزانة عقل ، وعاطفة قلب يليه العقل هو ربان السفينة والقلب هو رياح متقلبة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عفكره التويتر الفيس وووووو ؟؟؟ لعبه اكثر الناس تتلاعب بمشاعر الاخرين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
جمعية جائزة الملكة رانيا العبدالله للمعلم مؤسسة خلاقة تتطلع لتطوير خططها لتحقيق حلمها بمعلم ومدير متميز للعام 2025. حوار بناء مع الشركاء,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مساء الخير نورتي بدوية,arabic,2,2,12,0,0,0,0,0,0,1,0,0
إبنك يا غزة ما ينهان !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أهرب منك إليك لن يداوي جرحي منك إلاك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
القرود الان بالحمه @ חמת גדר,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"""دُعاء يُرددُّه الرسول ﷺ إن ضاقتْ دُنياه ] ياحيُّ ياقيُّوم برحمتِك أستَغيث",arabic,2,2,12,0,0,0,0,0,0,1,0,0
معناها كل لقمة مش اشرب شوي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
جانب من الطبيعة الخلابة في الاغوار الفلسطينية المحتلة تصوير : محمد دراغمة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ضل ربع ساعه typing وبعدين بوصلني hi,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بالله مين يحس انك ازعاج😐👞 الشعور ذا خلاني اخرب علاقاتي مع نص الشعب😂😂😂😂👊🏻,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الف مقصورى ..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
RT يقولون من زان شعرها زان يومها مادري من اللي قايلة بس اشهد انه صادق 👊😁<LF><LF>صباحكم ناس مواصلة وبتجيب العيد 😊,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وجهان لعمله واحده اسمها الحنان والعطف والرقه والإحساس والرومانسية,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمدلله على نعمة الأهل و الأحباب و الأصدقاء الحمدلله على وجود قلوب طاهره من حولي تتمنى لي كل خير اينما كان الحمدلله دائماً و أبداً ..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الطريق زحمة فشخ.. احا بملء في 😡,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحوثيون على أبواب صنعاء ويوشك أن تسقط في أيديهم وأيدي إيران ولا يرى العرب تبعاً لأمريكا في ذلك خطراً ولكن الخطر هو داعش فقط! د.احمد نوفل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
قد يخيّل لك الشيطان بأنك همي ، فتعوذ منه !!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ربي اسألك أن تُريح قلبي وفكري، وأن تصرف عني شتات العقل والتفكير، ودبر لي فإني لا أُحسن التدبير,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ذنب المجوس,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بس انا برضه قلت (لعيبه تلعب عشان اسم النادي),arabic,2,2,12,0,0,0,0,0,0,1,0,0
وما بَدّلوا عَن فلسطين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
“ صدقت فمن كان قلبه نظيفا نقيا لايحمل غلا ولا حقدا فروحه سعيده وحياته هنيئة”,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لان قتلاهم وجرحاهم- الحوثيون- كثر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
نفسي اعيط ع كبر المادة و كمية المعلومات اللي ما بتخلص..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ايه المقياس عند الحكم محمد معروف في ضربة جزاء المقاولين نفس كرة محمد هاني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شعوب العالم تبكي من ظلم حكامها ونحن لا زلنا نبكي رحيلك أشتقنا لك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
' من أعظم الأشياء ضرراً على العبد بطالته وفراغه ، فإن النفس لا تقعد فارغة بل إن لم تشغلها بما ينفعها شغلتك بما يضرك .. * ابن القيّم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الكورونا: يلعن الساعة يللي فتت فيها على لبنان راحت هيبتي #كورونا #سنموت_بعد_قليل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يالهي شفيكم يبنات اثقلوا حلايا وجه عاد😑💔🔪 #بايع_الكليجا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
من اسباب روقاني بالحياة عروس اسطنبول,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هذا الانطباع لا الا لأناس نياتهم جميله وصافيه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أحسن اشي زيدان يجيب هازارد يلعبه جناح و رونالدو يصير يلعب هجوم بدل بنزيما,arabic,2,2,12,0,0,0,0,0,0,1,0,0
احنا عنا خليهم يقولوا الكلمتين الاولاتيات بعدين بصير خير للجمله العريضة .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
من خلف الكواليس,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مولّعة بفلسطين الله ينصركم يا رب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هاهاهاها انا ما بدرس هاد نظام جديد عنا بالشغل عموما دراسه أو مش دراسة تعبيرك بمحله أم السوس,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم استودعناك رمضان فلا تجعله آخر عهدنا وأعدهُ علينا برحمتك أعواماً عديدة، ولا تخرجنا منه إلا مقبولين ومرحومين ومعتوقين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ماذه. تحسب هذا لمنضر حرميت لأثد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كول هوا وخلينا بموضوع الغنمات رجعت حلب ولا لسا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شو الي مش فاقدينه عدم المؤاخذة .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
فقدت قدرتي على التغريد قبل اسبوع اليوم لازم ترجع.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ألله يحميكي ويكون معك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بدها كتير تعقل صراحة مش مزحة ابدا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم إنّ هذه الأيام مرّت وضرّت، أحزنت وأثقلت، قللت من الشغف والأمل، فيا ربّ أرح، أجبر، ارضِ وعوِّض.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
قرار دوام المدارس مثل اللي بجرب جرة الغاز بقداحة.....اذا فقعت معناها في مشكلة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا تفعل ما يغصبه عليك الاخرين حتى لو على مماتك.. وفعل ما تراه مناسبا حتى لو عارضك الجميع.. حياتك ملكك لا تولي قيادتها لاحد..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمدلله حتى يبلغ الحمدُ منتهاه. 10/9/2021,arabic,2,2,12,0,0,0,0,0,0,1,0,0
على رائيك الي حظر حظر والي ما حظر راحت علي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هههههههههه واضح اني رح انطرد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سيكون حظي جميلاً حين اموت قبل ابي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الكلاب تنبح والقافله تسير الله يحميك يا رمزا للشرف والكرامه والاباء,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بلش القرف اسيطر عل مكان,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اسبانيا وبريطانيا دول ملكية دستورية ولازم نصير زيها ويكون الشعب مصدر السلطات حقاً,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا رب بكرا برشلونة تتعادل او تخسر و مدريد تفووز,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"روسيا تقول إن لقاحها ضد كورونا أرخص من ""فايزر"" ومودرنا"" الأمريكييْن ajm.me/qquzu via",arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمد لله شلت المرارة والمعلاق كمان,arabic,2,2,12,0,0,0,0,0,0,1,0,0
إحكي لأبوكي ينام ويريح راسه من هالليله ههههه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اقسم بالله ان افجعنا خبر وفاته ما عرفت عنه الا الابتسامه والخلق الطيب .. عسى ربي يرحمه ويغفرله ويسكنه الجنة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"""القهار: هو الغالب الذي قهر خلقه بسلطانه وقدرته; وصرفهم على ما أراد طوعا وكرها; وخضع لجلاله كل شيء."";",arabic,2,2,12,0,0,0,0,0,0,1,0,0
* كالعاده .. جماهير الريال أي تعثر ل مدريد سببه هو بنزيما .. جنه مو نافاس هو سبب الهدف .. تعادل عادل للفريقين .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا الله إنكلعوا. في أشرف من هالححه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تمنح كل موظف تذكرتين طيران لأي مكان في العالم مع عشرة آلاف دولار كمكافئة نقديه و تبلغهم الخبر بنفسها و هي تبكي لشعورها بالتقصير تجاههم .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمدلله على الفوز والتاههل دخخول محمد نور غير مجرى المباراه ..لكن هارد لك على المستوى,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ومن يشرك بي فإن. له معيشو ضننكا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هذا الفساد بعينه.. مين يحاسب اللي وظفهم واخذوا حقوق غيرهم كثار ورثة الحكومة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لعنك الله يا دريد المجوسي . لقد سقطت في الدنيا وفي الدرك اﻷسفل في اﻵخرة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ﻻ تنسوا يوم السبت اليوم الوظيفي الأخضر لأول مرة في الأردن شاركونا وحضرو السير الذاتية,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شفت كابوس بخوف لليوم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا نايم قوم اتسحر و يا صاحي اتصحر ونام,arabic,2,2,12,0,0,0,0,0,0,1,0,0
موضوع تخفيض رواتب السياسيين قلة عقل. ياخدو اكثر بس يخدمو البلد و ما يسرقو. السياسي النشيط الفعال بموقعه بيستاهل كل… LINK,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللي مجنني اسويلكم رتويت تسوون لغيري ليه كذا يمتابعين ياسامجين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اول مره في حياتي ما راح اشجعه واتمنا خسارته خساره مذله لان منتخب محسوبيات وهذا لا يشرفي احرق دمي اذا تعادل او خسر لذلك لن اشجعه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"يمشي الكثير على شواطئ حياتنا .. لكن القليل من يترك أثراً طيباً .. """,arabic,2,2,12,0,0,0,0,0,0,1,0,0
جميل أن تقضي أطول وقت ممكن في تحسين نفسك وبذلك لا يتسع وقتك لنقد غيرك من الناس,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انا ما عندي شي.. انتي اللي بدك هيك مبيد للمعده والحرقه ههههههههههههههههههه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اوه لا لا و شو المناسبة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عند هطول المطر... الفتاة العربية: ي له من جو رائع الفتاة الفرنسية: ي له من جو رومانسي الفتاة الامريكية: عريس ي رب عريس ببركة هالمطر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"مهمآ كآنت آلذكريات مؤلمه , فهي تنسج لحظآت جميله .لذلك آحتفظ بهآ جيداً حتى لو تؤلمك J2H ~",arabic,2,2,12,0,0,0,0,0,0,1,0,0
عن لما تكون بإمتحان ، والأستاذ بحكيلك أي سؤال مش عارفه احكيلي ، أستاذ السؤال الرابع ! طيب هسا بقرألك إياه ! يا للهول شكرًا لصوتك الجميل !!!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"احنا بزمن اذا بدك تعرف الصح ""مش تعمله "" بدك تتغلب",arabic,2,2,12,0,0,0,0,0,0,1,0,0
فلسطين أرض الإسراء كلنا لها فداء ! منتصب القامة أمشي مرفوع الهامة أمشي بيدي قصفة زيتون وعلى كتفي نعشي وأنا أمشي !!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله موجود لعنه الله على الجيش في تركيا عدو الديمقراطيه وحقوق الانسان الذي سيعيد تركيا الى عصر التخلف والانحاط والعلمانية .....+,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مزرعة العدوان في سيل حسبان @ سيل حسبان,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الcv حقي مايصلح ^ دمار 💔🌚,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كن على يقين أن هناك شيء ينتظرك بعد الصبر ، ليبهرك وينسيك مرارة الألم .. ذلك وعد ربي وبشر الصابرين .. #جمعةمباركة #عمان_تواجه_كورونا LINK,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هاي قنبلة الموسم ضلك احكي محد داري بك هي المعجبات وصولك لمرحلة الغزلان،,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يارب إن كنا مقصرين في الدعاء للأموات فأنت الكريم الذي لاتنسى هب لهم نعيم ورضواناً وسروراً اللهم إرحم موتانا وموتى المسلمين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بداية الخسارة في الحب و السياسة الغضب ! عبد الرحمن منيف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
